Get a loan	get a loan
AIQFinancial app disappeared from my cell. Use biometrics..can't reset password as it noted to contact you.	reset password, to contact, aiqfinancial app, use
Limit increase	limit, increase
Someone stole my purse and my card was in it.	my card was, someone
I need to refund a $5 fee for a cashiers check	a cashiers check, i need to, a 5, refund, fee
cd rates	cd rates
Why can’t I access my funds?	why cant i, access my, my funds
I was not aware I was on a chit chat with someone at AIQFinancial!  I have no questions. Bye	aiqfinancial i, with someone, at aiqfinancial, chat, questions
I lost my bank card	my bank card, i lost my
I need all bank statements for 2019-2022 for account 000000	i need, bank statements, account
Human Resources	human
I do not see the code in my email.	do not see, see the, my email, code
what does pre authorization on my debit card mean	on my debit, my debit card, mean, authorization
I want to get signed out now but to not see a way to do this	i want to, a way to, way to do, not see, to get, signed
Hi there! I need some help with unlocking my mobile app	help with unlocking, my mobile app, there i need, need some help, hi there i, with unlocking my, some help with, i need some
Hi there! I need some help with my debit card being declined this weekend. I checked online banking and it showed funds available and that my card was active	my card was, there i need, need some help, help with my, hi there i, my debit card, with my debit, some help with, i need some, being declined, online banking, banking and, funds, available, active, showed, weekend
New looking for my account number	my account number, for my account, looking for, new
My account balance shows 0. Why!	my account, account balance, shows, 0
How long do pending transactions take to come off?	to come, how long, transactions, take, pending
Hi there! I need some help with resetting my password I’m my account.	help with resetting, there i need, need some help, with resetting my, hi there i, resetting my password, some help with, i need some, my account, im
Necesito me ayuden con la aplicación por el teléfono
How do I do mobile deposit?	i do mobile, do mobile deposit
Hi there! I need some help with…	some help with, i need some, hi there i, there i need, need some help
What is my username	my username
I was wondering if i could deposit a check mobile	deposit a check, was wondering if, i was wondering, i could, mobile
Hi there! I need some help with…	some help with, i need some, hi there i, there i need, need some help
Hello, I need to raise my daily limit on debit card for today to $5,000 please	hello i need, i need to, to raise my, need to raise, debit card, daily limit, card for, limit on, for today, my daily, please
Since my debit car was replaced is the checking account  number still the same because I have deposits that go to that account	account number, checking account, go to, my debit, deposits, car, since, still
I bought a new car and your name is on the paperwork so I believe you hold the loan but I have not received anything yet to set up a account to pay.	set up a, have not received, to set up, name is, bought a, i believe, a account, account to, a new, to pay, car, loan, yet, anything, hold, paperwork
I have fraud on my card I was trying take my card off of hold	my card i, on my card, i was trying, card off, fraud, hold, take
insurance	insurance
sorry accidentall exit	sorry
Why am I not able to use my over draft?	to use my, able to use, not able to, over draft
